public_metrics,source,author_id,created_at,conversation_id,lang,reply_settings,referenced_tweets,id,text,in_reply_to_user_id,retweetcount,reply_count,like_count,quote_count
"{'retweet_count': 385, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1467279803979943936,2022-01-17T23:59:55.000Z,1483227614638907392,en,everyone,"[{'type': 'retweeted', 'id': '1483183551701217281'}]",1483227614638907392,"RT @bec7ford: Hunt : the peak has passed! *implied - Omicron wave is over* 

Norman Swan : it’s very wrong to assume that the peak has occu…",,385,0,0,0
"{'retweet_count': 4371, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1446741670960058370,2022-01-17T23:59:55.000Z,1483227614605373440,en,everyone,"[{'type': 'retweeted', 'id': '1483127719714074627'}]",1483227614605373440,"RT @DrEliDavid: Israel 🇮🇱 study: ""4th booster not effective for Omicron""

Probably a 5th booster is needed 🤡 https://t.co/T3QQXLBAMo",,4371,0,0,0
"{'retweet_count': 3, 'reply_count': 3, 'like_count': 16, 'quote_count': 0}",Twitter for Android,1160369664871948288,2022-01-17T23:59:54.000Z,1483226202743906306,en,everyone,"[{'type': 'replied_to', 'id': '1483226202743906306'}]",1483227614408241152,"@nealejones Watching the MIQ system filling up with Omicron is like watching a dam filling up and it's lapping the top you just waiting for it to overflow I think 2 weeks tops imo, we should have slowed arrival's down week's ago.",22605803,3,3,16,0
"{'retweet_count': 19, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,42154919,2022-01-17T23:59:54.000Z,1483227613405589507,en,everyone,"[{'type': 'retweeted', 'id': '1483211396686954497'}]",1483227613405589507,"RT @acoyne: For one thing, if it was Canada Post it would still be in transit.

Canadian mail likely not source of Beijing Omicron: experts…",,19,0,0,0
"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,15396053,2022-01-17T23:59:54.000Z,1483149769350389763,en,everyone,"[{'type': 'replied_to', 'id': '1483218856004898818'}]",1483227612570812416,@oldcityguardian @TheCityofSac I appreciate that very much. Really am focused on the near-term economics facing folks during omicron spike.,928019185,0,1,0,0
"{'retweet_count': 1291, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1699185475,2022-01-17T23:59:54.000Z,1483227611765833730,en,everyone,"[{'type': 'retweeted', 'id': '1483210367979626497'}]",1483227611765833730,"RT @TracyWesterman: I think when you have 58 COVID deaths in one day across just 2 states, the “Omicron is mild” argument is pretty well do…",,1291,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,1260140617046175746,2022-01-17T23:59:54.000Z,1483178971881562112,en,everyone,"[{'type': 'replied_to', 'id': '1483212045902544896'}]",1483227611434483713,@PlayedByGames @samturner892 @NewshubNZ For most people the risk of all those things is tiny. Unfortunately there are some whose risk from Omicron is a lot higher than the avg person. We need to stop treating people as if they all largely have the same risk profile.,3014101080,0,0,1,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1715434532,2022-01-17T23:59:53.000Z,1483227608632668160,en,everyone,,1483227608632668160,"Beijing locks down office with workers still inside after single Omicron case detected

https://t.co/YUHtDadQoS",,0,0,0,0
"{'retweet_count': 9698, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,203987842,2022-01-17T23:59:53.000Z,1483227607764066304,en,everyone,"[{'type': 'retweeted', 'id': '1483044009505439745'}]",1483227607764066304,"RT @BAshbyMD: Omicron exacerbates chronic illnesses such as CVD, CKD, COPD, cancer etc. In cardiology, we have seen increased heart attacks…",,9698,0,0,0
"{'retweet_count': 1586, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1440538267607134211,2022-01-17T23:59:53.000Z,1483227607214989312,en,everyone,"[{'type': 'retweeted', 'id': '1483124884653760513'}]",1483227607214989312,RT @HGAQuentin: Omicron is everywhere.  It’s time for @JustinTrudeau and the @liberal_party government to drop travel testing and border no…,,1586,0,0,0
"{'retweet_count': 338, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1347760701520146440,2022-01-17T23:59:52.000Z,1483227605683904516,en,everyone,"[{'type': 'retweeted', 'id': '1482923444291489793'}]",1483227605683904516,"RT @2legit1970: They’re going to blame the supply chain issues on Covid now, then when all the unvaccinated people go back to work because…",,338,0,0,0
"{'retweet_count': 1291, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,257276137,2022-01-17T23:59:52.000Z,1483227604975230980,en,everyone,"[{'type': 'retweeted', 'id': '1483210367979626497'}]",1483227604975230980,"RT @TracyWesterman: I think when you have 58 COVID deaths in one day across just 2 states, the “Omicron is mild” argument is pretty well do…",,1291,0,0,0
"{'retweet_count': 839, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1399846174438350849,2022-01-17T23:59:52.000Z,1483227602018086914,en,everyone,"[{'type': 'retweeted', 'id': '1483147998259466241'}]",1483227602018086914,"RT @WHO: Every variant of the #COVID19 virus, including Omicron, is dangerous and can cause:
-severe disease
-death
-further virus mutation…",,839,0,0,0
"{'retweet_count': 1249, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1531185990,2022-01-17T23:59:51.000Z,1483227597807177728,en,everyone,"[{'type': 'retweeted', 'id': '1483171819767177225'}]",1483227597807177728,"RT @TheInsiderPaper: JUST IN 🚨 Israeli trial, world’s first, finds 4th dose ‘not good enough’ against Omicron - Times of Israel",,1249,0,0,0
"{'retweet_count': 1291, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1317675775,2022-01-17T23:59:49.000Z,1483227593310900227,en,everyone,"[{'type': 'retweeted', 'id': '1483210367979626497'}]",1483227593310900227,"RT @TracyWesterman: I think when you have 58 COVID deaths in one day across just 2 states, the “Omicron is mild” argument is pretty well do…",,1291,0,0,0
"{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",Twitter for Android,1230592110006542337,2022-01-17T23:59:49.000Z,1483194431754932226,en,everyone,"[{'type': 'replied_to', 'id': '1483217429610258432'}]",1483227592132022272,"@OneWonby @ABC Thanks for the irrelevant info. Doesn't change this fact
https://t.co/Ln0U2Oqy15",1265085149949169664,0,3,1,0
"{'retweet_count': 11946, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,2579262878,2022-01-17T23:59:49.000Z,1483227589867028482,en,everyone,"[{'type': 'retweeted', 'id': '1482899763787927553'}]",1483227589867028482,"RT @miblogestublog: omicron, waiting for me to leave my house https://t.co/OEH0WqkuoH",,11946,0,0,0
"{'retweet_count': 1586, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1327666400,2022-01-17T23:59:48.000Z,1483227586935214082,en,everyone,"[{'type': 'retweeted', 'id': '1483124884653760513'}]",1483227586935214082,RT @HGAQuentin: Omicron is everywhere.  It’s time for @JustinTrudeau and the @liberal_party government to drop travel testing and border no…,,1586,0,0,0
"{'retweet_count': 196, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,175238215,2022-01-17T23:59:47.000Z,1483227584297304064,en,everyone,"[{'type': 'retweeted', 'id': '1483180891556163584'}]",1483227584297304064,"RT @LimespringsB: I urge everyone to watch @normanswan on ABC Breakfast today where he dispels a lot of Covid myths.

* info on effective m…",,196,0,0,0
"{'retweet_count': 140, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1405210926572212226,2022-01-17T23:59:46.000Z,1483227578290823170,en,everyone,"[{'type': 'retweeted', 'id': '1483122458332909568'}]",1483227578290823170,"RT @willieodeaLIVE: I have urged the Taoiseach and Min for Health to remove all Covid restrictions, as with the Omicron variant there is no…",,140,0,0,0
"{'retweet_count': 80, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,850124612549705728,2022-01-17T23:59:46.000Z,1483227578274140160,en,everyone,"[{'type': 'retweeted', 'id': '1483227010029785088'}]",1483227578274140160,RT @washingtonpost: False negative results have caused frustration and even heartache for some people who later got back positive PCR resul…,,80,0,0,0
"{'retweet_count': 109, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1260291453973983232,2022-01-17T23:59:46.000Z,1483227578022387720,en,everyone,"[{'type': 'retweeted', 'id': '1483172199741722626'}]",1483227578022387720,"RT @jeffreyatucker: ""Audiences are vanishing."" Wonder why? Vaccine mandates, mandatory masks, no food or drinks. The war on art continues.…",,109,0,0,0
"{'retweet_count': 919, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1445751022526160908,2022-01-17T23:59:45.000Z,1483227576680075265,en,everyone,"[{'type': 'retweeted', 'id': '1483139619105480707'}]",1483227576680075265,RT @Taka_tut: September 2021: because of myocarditis JCVI couldn’t recommend even 1st dose for 12-15 y.o. Overruled by vested political and…,,919,0,0,0
"{'retweet_count': 4371, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,2154587513,2022-01-17T23:59:45.000Z,1483227574365044743,en,everyone,"[{'type': 'retweeted', 'id': '1483127719714074627'}]",1483227574365044743,"RT @DrEliDavid: Israel 🇮🇱 study: ""4th booster not effective for Omicron""

Probably a 5th booster is needed 🤡 https://t.co/T3QQXLBAMo",,4371,0,0,0
"{'retweet_count': 11946, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,716387836618878977,2022-01-17T23:59:45.000Z,1483227573245075459,en,everyone,"[{'type': 'retweeted', 'id': '1482899763787927553'}]",1483227573245075459,"RT @miblogestublog: omicron, waiting for me to leave my house https://t.co/OEH0WqkuoH",,11946,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1428156038750953473,2022-01-17T23:59:44.000Z,1483144738370895878,en,everyone,"[{'type': 'replied_to', 'id': '1483144738370895878'}]",1483227571865079811,"@LinaHidalgoTX True evil of Linda!
https://t.co/CuFxqFzgJX",247174365,0,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1715434532,2022-01-17T23:59:44.000Z,1483227570527424517,en,everyone,,1483227570527424517,"Reporter shows quarantined buildings in China ahead of Olympics

https://t.co/mLiaHkpQlD",,0,0,0,0
"{'retweet_count': 27, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,103399912,2022-01-17T23:59:44.000Z,1483227569226928139,en,everyone,"[{'type': 'retweeted', 'id': '1483179718165905412'}]",1483227569226928139,"RT @RushCam: However ‘mild’ the Omicron is, so many places/service providers are closed or experiencing delays because everybody’s OOO.",,27,0,0,0
"{'retweet_count': 25632, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,770879618,2022-01-17T23:59:43.000Z,1483227568316760065,en,everyone,"[{'type': 'retweeted', 'id': '1482453882542379010'}]",1483227568316760065,RT @roddreher: Day 6 of Covid. Now my wife and kids have it too. All of us vaxxed; wife and I both boosted not long ago. Everybody we know…,,25632,0,0,0
"{'retweet_count': 186, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,31184259,2022-01-17T23:59:43.000Z,1483227567788376065,en,everyone,"[{'type': 'retweeted', 'id': '1483176003455393797'}]",1483227567788376065,RT @mercola: Tragic. “A fourth shot of COVID-19 vaccine boosts antibodies to even higher levels than the third jab but it is not enough to…,,186,0,0,0
"{'retweet_count': 184, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1355698353569325056,2022-01-17T23:59:43.000Z,1483227567742386178,en,everyone,"[{'type': 'retweeted', 'id': '1483205900433338368'}]",1483227567742386178,"RT @JonesHowdareyou: It remains my opinion that opening up for fkn xmas given Omicron had arrived was a very big fkn mistake. 

And I blame…",,184,0,0,0
"{'retweet_count': 80, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,114084421,2022-01-17T23:59:43.000Z,1483227567398465539,en,everyone,"[{'type': 'retweeted', 'id': '1483227010029785088'}]",1483227567398465539,RT @washingtonpost: False negative results have caused frustration and even heartache for some people who later got back positive PCR resul…,,80,0,0,0
"{'retweet_count': 10, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1371356077862780930,2022-01-17T23:59:42.000Z,1483227562356916225,en,everyone,"[{'type': 'retweeted', 'id': '1483206225504669696'}]",1483227562356916225,RT @MyCovidAu: I'm not celebrating any peak or plateau of Omicron. I'm mourning every death whether they occur on the way up or the way dow…,,10,0,0,0
"{'retweet_count': 1524, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1280846169850036224,2022-01-17T23:59:41.000Z,1483227559563509760,en,everyone,"[{'type': 'retweeted', 'id': '1482742961490350089'}]",1483227559563509760,"RT @Adam_Creighton: New published Covid19 survival rates (2020 data, 14 countries)
Age          (%)
0-19         99.9987
20-29      99.9912…",,1524,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,799858635677405184,2022-01-17T23:59:41.000Z,1483227558577840129,en,everyone,,1483227558577840129,"Given Bloomfield has publicly admitted that the waxx is pretty much useless against Omicron, surely this “strengthening or adjustment” of the traffic light system won’t include booster mandates or more restrictions on the unwaxxed? 🤡🤪🤣
https://t.co/AiWuo1wL6y",,0,0,0,0
"{'retweet_count': 47, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1260310244,2022-01-17T23:59:41.000Z,1483227556971225093,en,everyone,"[{'type': 'retweeted', 'id': '1483213288620146693'}]",1483227556971225093,"RT @IamJadehawk: assorted governments: no, it's fine, we totally can safely shorten quarantine period
omicron: WELL ACTUALLY",,47,0,0,0
"{'retweet_count': 11946, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,53204949,2022-01-17T23:59:41.000Z,1483227556157480960,en,everyone,"[{'type': 'retweeted', 'id': '1482899763787927553'}]",1483227556157480960,"RT @miblogestublog: omicron, waiting for me to leave my house https://t.co/OEH0WqkuoH",,11946,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,888127055619018754,2022-01-17T23:59:40.000Z,1483227554760695810,en,everyone,"[{'type': 'quoted', 'id': '1483124884653760513'}]",1483227554760695810,But but China with a billion + announcement today 1 omicron person inflicted!  🤣🤣 https://t.co/WXgqi7IXpj,,0,0,0,0
"{'retweet_count': 11946, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,2364599179,2022-01-17T23:59:40.000Z,1483227554106519558,en,everyone,"[{'type': 'retweeted', 'id': '1482899763787927553'}]",1483227554106519558,"RT @miblogestublog: omicron, waiting for me to leave my house https://t.co/OEH0WqkuoH",,11946,0,0,0
"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1323900405227511808,2022-01-17T23:59:39.000Z,1483227548553453579,en,everyone,"[{'type': 'retweeted', 'id': '1483222550125899779'}]",1483227548553453579,RT @Fran48548306: @Milliganreports 4 people died as a result of the pink batts scheme and there were royal commissions. Why does the LNP ge…,,11,0,0,0
"{'retweet_count': 900, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,410103064,2022-01-17T23:59:38.000Z,1483227547202637825,en,everyone,"[{'type': 'retweeted', 'id': '1482087905820618759'}]",1483227547202637825,RT @AP: The omicron variant is sickening so many sanitation workers around the U.S. that some cities have had to delay or suspend garbage a…,,900,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android,1027554979555536897,2022-01-17T23:59:38.000Z,1483201512721453057,en,everyone,"[{'type': 'replied_to', 'id': '1483201512721453057'}]",1483227546288369667,"@BryanDeanWright @BubbleCovfefe Meanwhile the unvaxxed are fighting off omicron with zero doses from pfizer... joe's probably pissed he couldn't deliver on his promise of serious illness and death to the unvaxxed this ""dark winter""...",4787411118,0,0,3,0
"{'retweet_count': 68204, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,15122683,2022-01-17T23:59:38.000Z,1483227545428324352,en,everyone,"[{'type': 'retweeted', 'id': '1481284543894241284'}]",1483227545428324352,"RT @WendyACronin: ""Omicron's mild. Let it rip."" One month later: ""Why isn't my trash getting picked up? Where's the produce at the grocery…",,68204,0,0,0
"{'retweet_count': 338, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,58496285,2022-01-17T23:59:38.000Z,1483227545130655746,en,everyone,"[{'type': 'retweeted', 'id': '1483144795879092224'}]",1483227545130655746,"RT @statsjamie: 🚨🚨 Doctors and scientists urge caution in giving Covid jabs to 'low risk' children

➡️ More than thirty doctors, scientists…",,338,0,0,0
"{'retweet_count': 640, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,14107564,2022-01-17T23:59:38.000Z,1483227543599730688,en,everyone,"[{'type': 'retweeted', 'id': '1483179403584499712'}]",1483227543599730688,"RT @MichaelPSenger: A fourth dose of the Pfizer vaccine is insufficient to ward off Omicron, Israeli trial finds.
https://t.co/mHtHkvKZdE",,640,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1428156038750953473,2022-01-17T23:59:37.000Z,1483140743082516481,en,everyone,"[{'type': 'replied_to', 'id': '1483140743082516481'}]",1483227542844674049,"@HarrisCoJudge @LinaHidalgoTX True evil of Linda!
https://t.co/CuFxqFzgJX",1093245238917955588,0,0,0,0
"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,560707426,2022-01-17T23:59:37.000Z,1483227540642619393,en,everyone,"[{'type': 'retweeted', 'id': '1483107386558615557'}]",1483227540642619393,"RT @prairiecentrist: Canada should just pull out of the Olympics. 

China is dangerous for Canadians. They lie about everything. They can’t…",,18,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1449186361752293378,2022-01-17T23:59:37.000Z,1483227540173041666,en,everyone,,1483227540173041666,"https://t.co/mCYD3Xkdzf
Good for them probably realizing the lies with this whole covid bullshit it's the flu period",,0,0,0,0
"{'retweet_count': 919, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,869953126551482368,2022-01-17T23:59:37.000Z,1483227539724279811,en,everyone,"[{'type': 'retweeted', 'id': '1483139619105480707'}]",1483227539724279811,RT @Taka_tut: September 2021: because of myocarditis JCVI couldn’t recommend even 1st dose for 12-15 y.o. Overruled by vested political and…,,919,0,0,0
"{'retweet_count': 41, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,260286890,2022-01-17T23:59:36.000Z,1483227537132204033,en,everyone,"[{'type': 'retweeted', 'id': '1483157253926670339'}]",1483227537132204033,RT @adamjohnsonNYC: “But the recommendation [to cut the recommended isolation period from 10 to 5 days] had an important advantage: It coul…,,41,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,2878063612,2022-01-17T23:59:36.000Z,1483216346674565125,en,everyone,"[{'type': 'replied_to', 'id': '1483226560266125317'}]",1483227536763105286,"@brainzandbrainz @fox5dc That's silly talk. Of course I will not blame students or faculty.  Fauci has already said we are all going to get Omicron. I have gotten vaxxed and boosted. 

https://t.co/CCGrtDCCgx",1602930967,0,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1455957107161935873,2022-01-17T23:59:36.000Z,1483227535261388801,en,everyone,,1483227535261388801,To think if omicron pass away is going to make African-Americans feel better about not receiving #VotingRoghts is not true No Sir omicron is your issue. Attempting to get the same rights as you and others is issue ours.,,0,0,0,0
"{'retweet_count': 9698, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,941843147763490817,2022-01-17T23:59:35.000Z,1483227534397513729,en,everyone,"[{'type': 'retweeted', 'id': '1483044009505439745'}]",1483227534397513729,"RT @BAshbyMD: Omicron exacerbates chronic illnesses such as CVD, CKD, COPD, cancer etc. In cardiology, we have seen increased heart attacks…",,9698,0,0,0
"{'retweet_count': 436, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,508214074,2022-01-17T23:59:34.000Z,1483227527380275201,en,everyone,"[{'type': 'retweeted', 'id': '1483203236639256582'}]",1483227527380275201,RT @GordonGChang: #China is suggesting that a package or envelope from #Canada is the source of an #Omicron infection in #Beijing and is ur…,,436,0,0,0
"{'retweet_count': 85, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1613205524,2022-01-17T23:59:34.000Z,1483227526793203713,en,everyone,"[{'type': 'retweeted', 'id': '1482862342484418561'}]",1483227526793203713,"RT @methanoJen: ⚠️People are most contagious with omicron 3-6 days after symptoms start.

📣People aren’t contagious after 10 days.

https:/…",,85,0,0,0
"{'retweet_count': 2588, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,298487238,2022-01-17T23:59:33.000Z,1483227525585465347,en,everyone,"[{'type': 'retweeted', 'id': '1483130330060103682'}]",1483227525585465347,"RT @FaheemYounus: Omicron is not mild; it *milder* than delta. 

Understand the difference.",,2588,0,0,0
"{'retweet_count': 184, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1460586413548728322,2022-01-17T23:59:32.000Z,1483227519818297345,en,everyone,"[{'type': 'retweeted', 'id': '1483205900433338368'}]",1483227519818297345,"RT @JonesHowdareyou: It remains my opinion that opening up for fkn xmas given Omicron had arrived was a very big fkn mistake. 

And I blame…",,184,0,0,0
"{'retweet_count': 1291, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,2419485350,2022-01-17T23:59:32.000Z,1483227519419822082,en,everyone,"[{'type': 'retweeted', 'id': '1483210367979626497'}]",1483227519419822082,"RT @TracyWesterman: I think when you have 58 COVID deaths in one day across just 2 states, the “Omicron is mild” argument is pretty well do…",,1291,0,0,0
"{'retweet_count': 919, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,165387035,2022-01-17T23:59:32.000Z,1483227519100850178,en,everyone,"[{'type': 'retweeted', 'id': '1483139619105480707'}]",1483227519100850178,RT @Taka_tut: September 2021: because of myocarditis JCVI couldn’t recommend even 1st dose for 12-15 y.o. Overruled by vested political and…,,919,0,0,0
"{'retweet_count': 919, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,763328952429600768,2022-01-17T23:59:31.000Z,1483227517259501572,en,everyone,"[{'type': 'retweeted', 'id': '1483139619105480707'}]",1483227517259501572,RT @Taka_tut: September 2021: because of myocarditis JCVI couldn’t recommend even 1st dose for 12-15 y.o. Overruled by vested political and…,,919,0,0,0
"{'retweet_count': 1586, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1411882185859104769,2022-01-17T23:59:31.000Z,1483227516831600640,en,everyone,"[{'type': 'retweeted', 'id': '1483124884653760513'}]",1483227516831600640,RT @HGAQuentin: Omicron is everywhere.  It’s time for @JustinTrudeau and the @liberal_party government to drop travel testing and border no…,,1586,0,0,0
"{'retweet_count': 4371, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1173304229034942465,2022-01-17T23:59:31.000Z,1483227515221016580,en,everyone,"[{'type': 'retweeted', 'id': '1483127719714074627'}]",1483227515221016580,"RT @DrEliDavid: Israel 🇮🇱 study: ""4th booster not effective for Omicron""

Probably a 5th booster is needed 🤡 https://t.co/T3QQXLBAMo",,4371,0,0,0
